=== SCPN Fusion Core — Neural Transport Training (QLKNN-10D) ===
Data:    /workspace/scpn-fusion-core/data/qlknn10d_processed
Output:  /workspace/scpn-fusion-core/weights/neural_transport_qlknn.npz
Arch:    auto -> 512 -> 256 -> 128 -> 3
Epochs:  1000
LR:      0.0003
Batch:   8192

Data is GB-normalized (raw gyro-Bohm fluxes, no chi_gb multiplication)
Added derived features: ITG excess, TEM excess -> 14D input
  Base input includes Ti_Te (col 10) and Nustar (col 11)

Data loaded: train=(8999959, 14), val=(499997, 14), test=(499999, 14)
Y ranges: chi_e=[0.00, 498.56], chi_i=[0.00, 1058.84], D_e=[0.00, 88.38]

Training on GB-normalized targets (loss in GB space, eval in physical space)
Y train ranges: [0.000, 498.563], [0.000, 1058.839], [0.000, 88.383]

--- Training ---
JAX backend: GPU (cuda:0)
  Output scale (P90): [43.0489933  72.51943665  7.25205994]
  Output bias init: [-1.85643334 -2.03539171 -2.41128238] (target mean: [6.24915201 8.90352912 0.62297083])
  Epoch  494/1000 | train_loss=2.7577 | val_loss=3.8532 | rel_l2=0.1003 | best=0.0936 | lr=1.55e-04 | pat=89/200 | 6528s
  Epoch  495/1000 | train_loss=2.7614 | val_loss=3.8856 | rel_l2=0.1017 | best=0.0936 | lr=1.55e-04 | pat=90/200 | 6541s
  Epoch  496/1000 | train_loss=2.7574 | val_loss=3.8837 | rel_l2=0.1037 | best=0.0936 | lr=1.54e-04 | pat=91/200 | 6554s
  Epoch  497/1000 | train_loss=2.7542 | val_loss=3.9172 | rel_l2=0.1005 | best=0.0936 | lr=1.54e-04 | pat=92/200 | 6568s
  Epoch  498/1000 | train_loss=2.7553 | val_loss=3.8671 | rel_l2=0.1023 | best=0.0936 | lr=1.53e-04 | pat=93/200 | 6581s
  Epoch  499/1000 | train_loss=2.7508 | val_loss=3.9086 | rel_l2=0.1033 | best=0.0936 | lr=1.53e-04 | pat=94/200 | 6594s
  Epoch  500/1000 | train_loss=2.7484 | val_loss=3.9346 | rel_l2=0.1004 | best=0.0936 | lr=1.52e-04 | pat=95/200 | 6607s
  Epoch  501/1000 | train_loss=2.7495 | val_loss=3.8995 | rel_l2=0.1021 | best=0.0936 | lr=1.52e-04 | pat=96/200 | 6621s
  Epoch  502/1000 | train_loss=2.7497 | val_loss=3.8685 | rel_l2=0.1030 | best=0.0936 | lr=1.51e-04 | pat=97/200 | 6634s
  Epoch  503/1000 | train_loss=2.7463 | val_loss=3.8677 | rel_l2=0.1034 | best=0.0936 | lr=1.51e-04 | pat=98/200 | 6647s
  Epoch  504/1000 | train_loss=2.7445 | val_loss=3.8457 | rel_l2=0.0999 | best=0.0936 | lr=1.50e-04 | pat=99/200 | 6660s
  Epoch  505/1000 | train_loss=2.7495 | val_loss=3.8643 | rel_l2=0.1045 | best=0.0936 | lr=1.50e-04 | pat=100/200 | 6674s
  Epoch  506/1000 | train_loss=2.7413 | val_loss=3.8796 | rel_l2=0.1029 | best=0.0936 | lr=1.50e-04 | pat=101/200 | 6687s
  Epoch  507/1000 | train_loss=2.7447 | val_loss=3.9025 | rel_l2=0.1030 | best=0.0936 | lr=1.49e-04 | pat=102/200 | 6701s
  Epoch  508/1000 | train_loss=2.7391 | val_loss=3.9419 | rel_l2=0.0995 | best=0.0936 | lr=1.49e-04 | pat=103/200 | 6714s
  Epoch  509/1000 | train_loss=2.7388 | val_loss=3.8309 | rel_l2=0.0993 | best=0.0936 | lr=1.48e-04 | pat=104/200 | 6728s
  Epoch  510/1000 | train_loss=2.7355 | val_loss=3.9560 | rel_l2=0.1031 | best=0.0936 | lr=1.48e-04 | pat=105/200 | 6742s
  Epoch  511/1000 | train_loss=2.7371 | val_loss=3.8775 | rel_l2=0.1035 | best=0.0936 | lr=1.47e-04 | pat=106/200 | 6755s
  Epoch  512/1000 | train_loss=2.7349 | val_loss=3.9020 | rel_l2=0.1050 | best=0.0936 | lr=1.47e-04 | pat=107/200 | 6769s
  Epoch  513/1000 | train_loss=2.7358 | val_loss=4.0351 | rel_l2=0.1092 | best=0.0936 | lr=1.46e-04 | pat=108/200 | 6782s
  Epoch  514/1000 | train_loss=2.7352 | val_loss=3.9733 | rel_l2=0.1017 | best=0.0936 | lr=1.46e-04 | pat=109/200 | 6795s
  Epoch  515/1000 | train_loss=2.7320 | val_loss=3.8261 | rel_l2=0.1010 | best=0.0936 | lr=1.45e-04 | pat=110/200 | 6808s
  Epoch  516/1000 | train_loss=2.7298 | val_loss=3.8867 | rel_l2=0.1039 | best=0.0936 | lr=1.45e-04 | pat=111/200 | 6821s
  Epoch  517/1000 | train_loss=2.7331 | val_loss=3.9828 | rel_l2=0.1048 | best=0.0936 | lr=1.44e-04 | pat=112/200 | 6835s
  Epoch  518/1000 | train_loss=2.7324 | val_loss=3.8602 | rel_l2=0.1010 | best=0.0936 | lr=1.44e-04 | pat=113/200 | 6847s
  Epoch  519/1000 | train_loss=2.7252 | val_loss=3.8893 | rel_l2=0.1045 | best=0.0936 | lr=1.43e-04 | pat=114/200 | 6860s
  Epoch  520/1000 | train_loss=2.7294 | val_loss=3.8965 | rel_l2=0.1012 | best=0.0936 | lr=1.43e-04 | pat=115/200 | 6873s
  Epoch  521/1000 | train_loss=2.7245 | val_loss=3.9083 | rel_l2=0.1023 | best=0.0936 | lr=1.42e-04 | pat=116/200 | 6886s
  Epoch  522/1000 | train_loss=2.7255 | val_loss=3.8914 | rel_l2=0.1041 | best=0.0936 | lr=1.42e-04 | pat=117/200 | 6899s
  Epoch  523/1000 | train_loss=2.7228 | val_loss=3.9123 | rel_l2=0.1017 | best=0.0936 | lr=1.41e-04 | pat=118/200 | 6911s
  Epoch  524/1000 | train_loss=2.7226 | val_loss=3.9220 | rel_l2=0.1013 | best=0.0936 | lr=1.41e-04 | pat=119/200 | 6924s
  Epoch  525/1000 | train_loss=2.7207 | val_loss=3.8432 | rel_l2=0.0985 | best=0.0936 | lr=1.40e-04 | pat=120/200 | 6937s
  Epoch  526/1000 | train_loss=2.7163 | val_loss=3.8697 | rel_l2=0.1024 | best=0.0936 | lr=1.40e-04 | pat=121/200 | 6950s
  Epoch  527/1000 | train_loss=2.7182 | val_loss=3.8506 | rel_l2=0.0968 | best=0.0936 | lr=1.40e-04 | pat=122/200 | 6962s
  Epoch  528/1000 | train_loss=2.7164 | val_loss=3.9250 | rel_l2=0.1052 | best=0.0936 | lr=1.39e-04 | pat=123/200 | 6975s
  Epoch  529/1000 | train_loss=2.7125 | val_loss=3.9085 | rel_l2=0.0999 | best=0.0936 | lr=1.39e-04 | pat=124/200 | 6988s
  Epoch  530/1000 | train_loss=2.7131 | val_loss=3.8840 | rel_l2=0.1036 | best=0.0936 | lr=1.38e-04 | pat=125/200 | 7001s
  Epoch  531/1000 | train_loss=2.7090 | val_loss=3.7965 | rel_l2=0.0991 | best=0.0936 | lr=1.38e-04 | pat=126/200 | 7014s
  Epoch  532/1000 | train_loss=2.7119 | val_loss=3.9399 | rel_l2=0.1051 | best=0.0936 | lr=1.37e-04 | pat=127/200 | 7027s
  Epoch  533/1000 | train_loss=2.7134 | val_loss=3.8806 | rel_l2=0.1018 | best=0.0936 | lr=1.37e-04 | pat=128/200 | 7039s
  Epoch  534/1000 | train_loss=2.7074 | val_loss=3.8954 | rel_l2=0.1024 | best=0.0936 | lr=1.36e-04 | pat=129/200 | 7052s
  Epoch  535/1000 | train_loss=2.7055 | val_loss=3.8800 | rel_l2=0.1045 | best=0.0936 | lr=1.36e-04 | pat=130/200 | 7065s
  Epoch  536/1000 | train_loss=2.7085 | val_loss=3.8865 | rel_l2=0.1034 | best=0.0936 | lr=1.35e-04 | pat=131/200 | 7077s
  Epoch  537/1000 | train_loss=2.7055 | val_loss=3.9461 | rel_l2=0.1003 | best=0.0936 | lr=1.35e-04 | pat=132/200 | 7090s
  Epoch  538/1000 | train_loss=2.7020 | val_loss=3.9311 | rel_l2=0.1031 | best=0.0936 | lr=1.34e-04 | pat=133/200 | 7103s
  Epoch  539/1000 | train_loss=2.7037 | val_loss=3.8290 | rel_l2=0.1014 | best=0.0936 | lr=1.34e-04 | pat=134/200 | 7116s
  Epoch  540/1000 | train_loss=2.7026 | val_loss=3.9730 | rel_l2=0.1061 | best=0.0936 | lr=1.33e-04 | pat=135/200 | 7128s
  Epoch  541/1000 | train_loss=2.6998 | val_loss=3.9294 | rel_l2=0.1037 | best=0.0936 | lr=1.33e-04 | pat=136/200 | 7141s
  Epoch  542/1000 | train_loss=2.6988 | val_loss=3.9071 | rel_l2=0.1039 | best=0.0936 | lr=1.32e-04 | pat=137/200 | 7154s
  Epoch  543/1000 | train_loss=2.6981 | val_loss=3.9106 | rel_l2=0.1023 | best=0.0936 | lr=1.32e-04 | pat=138/200 | 7167s
  Epoch  544/1000 | train_loss=2.6981 | val_loss=3.9335 | rel_l2=0.1008 | best=0.0936 | lr=1.31e-04 | pat=139/200 | 7179s
  Epoch  545/1000 | train_loss=2.6959 | val_loss=3.8528 | rel_l2=0.1002 | best=0.0936 | lr=1.31e-04 | pat=140/200 | 7192s
  Epoch  546/1000 | train_loss=2.6967 | val_loss=3.9097 | rel_l2=0.1057 | best=0.0936 | lr=1.31e-04 | pat=141/200 | 7205s
  Epoch  547/1000 | train_loss=2.6945 | val_loss=3.8633 | rel_l2=0.1016 | best=0.0936 | lr=1.30e-04 | pat=142/200 | 7218s
  Epoch  548/1000 | train_loss=2.6945 | val_loss=3.9078 | rel_l2=0.1045 | best=0.0936 | lr=1.30e-04 | pat=143/200 | 7231s
  Epoch  549/1000 | train_loss=2.6892 | val_loss=3.8064 | rel_l2=0.0983 | best=0.0936 | lr=1.29e-04 | pat=144/200 | 7244s
  Epoch  550/1000 | train_loss=2.6894 | val_loss=3.8721 | rel_l2=0.1030 | best=0.0936 | lr=1.29e-04 | pat=145/200 | 7256s
  Epoch  551/1000 | train_loss=2.6906 | val_loss=3.9053 | rel_l2=0.1035 | best=0.0936 | lr=1.28e-04 | pat=146/200 | 7269s
  Epoch  552/1000 | train_loss=2.6871 | val_loss=3.9037 | rel_l2=0.1053 | best=0.0936 | lr=1.28e-04 | pat=147/200 | 7282s
  Epoch  553/1000 | train_loss=2.6870 | val_loss=3.8930 | rel_l2=0.1026 | best=0.0936 | lr=1.27e-04 | pat=148/200 | 7294s
  Epoch  554/1000 | train_loss=2.6842 | val_loss=3.9266 | rel_l2=0.1036 | best=0.0936 | lr=1.27e-04 | pat=149/200 | 7307s
  Epoch  555/1000 | train_loss=2.6862 | val_loss=3.8377 | rel_l2=0.1013 | best=0.0936 | lr=1.26e-04 | pat=150/200 | 7320s
  Epoch  556/1000 | train_loss=2.6819 | val_loss=3.8725 | rel_l2=0.1035 | best=0.0936 | lr=1.26e-04 | pat=151/200 | 7332s
  Epoch  557/1000 | train_loss=2.6813 | val_loss=3.9685 | rel_l2=0.1051 | best=0.0936 | lr=1.25e-04 | pat=152/200 | 7345s
  Epoch  558/1000 | train_loss=2.6797 | val_loss=3.8455 | rel_l2=0.1019 | best=0.0936 | lr=1.25e-04 | pat=153/200 | 7358s
  Epoch  559/1000 | train_loss=2.6792 | val_loss=3.9984 | rel_l2=0.1053 | best=0.0936 | lr=1.24e-04 | pat=154/200 | 7371s
  Epoch  560/1000 | train_loss=2.6822 | val_loss=3.8325 | rel_l2=0.1022 | best=0.0936 | lr=1.24e-04 | pat=155/200 | 7384s
  Epoch  561/1000 | train_loss=2.6770 | val_loss=3.9358 | rel_l2=0.1045 | best=0.0936 | lr=1.23e-04 | pat=156/200 | 7397s
  Epoch  562/1000 | train_loss=2.6763 | val_loss=3.9001 | rel_l2=0.1038 | best=0.0936 | lr=1.23e-04 | pat=157/200 | 7410s
  Epoch  563/1000 | train_loss=2.6744 | val_loss=3.8379 | rel_l2=0.1021 | best=0.0936 | lr=1.23e-04 | pat=158/200 | 7424s
  Epoch  564/1000 | train_loss=2.6759 | val_loss=3.8901 | rel_l2=0.1025 | best=0.0936 | lr=1.22e-04 | pat=159/200 | 7437s
  Epoch  565/1000 | train_loss=2.6770 | val_loss=3.8672 | rel_l2=0.1013 | best=0.0936 | lr=1.22e-04 | pat=160/200 | 7451s
  Epoch  566/1000 | train_loss=2.6717 | val_loss=3.9101 | rel_l2=0.1033 | best=0.0936 | lr=1.21e-04 | pat=161/200 | 7466s
  Epoch  567/1000 | train_loss=2.6711 | val_loss=3.9533 | rel_l2=0.1023 | best=0.0936 | lr=1.21e-04 | pat=162/200 | 7479s
  Epoch  568/1000 | train_loss=2.6711 | val_loss=3.8574 | rel_l2=0.1024 | best=0.0936 | lr=1.20e-04 | pat=163/200 | 7493s
  Epoch  569/1000 | train_loss=2.6679 | val_loss=3.8603 | rel_l2=0.1012 | best=0.0936 | lr=1.20e-04 | pat=164/200 | 7506s
  Epoch  570/1000 | train_loss=2.6677 | val_loss=3.9460 | rel_l2=0.1053 | best=0.0936 | lr=1.19e-04 | pat=165/200 | 7519s
  Epoch  571/1000 | train_loss=2.6702 | val_loss=3.9312 | rel_l2=0.1055 | best=0.0936 | lr=1.19e-04 | pat=166/200 | 7532s
  Epoch  572/1000 | train_loss=2.6644 | val_loss=3.9667 | rel_l2=0.1052 | best=0.0936 | lr=1.18e-04 | pat=167/200 | 7545s
  Epoch  573/1000 | train_loss=2.6652 | val_loss=3.9410 | rel_l2=0.1051 | best=0.0936 | lr=1.18e-04 | pat=168/200 | 7558s
  Epoch  574/1000 | train_loss=2.6657 | val_loss=3.8482 | rel_l2=0.1024 | best=0.0936 | lr=1.17e-04 | pat=169/200 | 7571s
  Epoch  575/1000 | train_loss=2.6609 | val_loss=3.9750 | rel_l2=0.1047 | best=0.0936 | lr=1.17e-04 | pat=170/200 | 7584s
  Epoch  576/1000 | train_loss=2.6615 | val_loss=3.9149 | rel_l2=0.1065 | best=0.0936 | lr=1.16e-04 | pat=171/200 | 7597s
  Epoch  577/1000 | train_loss=2.6602 | val_loss=3.9124 | rel_l2=0.1031 | best=0.0936 | lr=1.16e-04 | pat=172/200 | 7609s
  Epoch  578/1000 | train_loss=2.6569 | val_loss=3.9395 | rel_l2=0.1052 | best=0.0936 | lr=1.16e-04 | pat=173/200 | 7622s
  Epoch  579/1000 | train_loss=2.6602 | val_loss=3.8953 | rel_l2=0.1034 | best=0.0936 | lr=1.15e-04 | pat=174/200 | 7635s
  Epoch  580/1000 | train_loss=2.6563 | val_loss=3.8680 | rel_l2=0.1020 | best=0.0936 | lr=1.15e-04 | pat=175/200 | 7648s
  Epoch  581/1000 | train_loss=2.6575 | val_loss=3.8978 | rel_l2=0.1036 | best=0.0936 | lr=1.14e-04 | pat=176/200 | 7661s
  Epoch  582/1000 | train_loss=2.6574 | val_loss=3.9515 | rel_l2=0.1053 | best=0.0936 | lr=1.14e-04 | pat=177/200 | 7674s
  Epoch  583/1000 | train_loss=2.6525 | val_loss=3.8392 | rel_l2=0.1005 | best=0.0936 | lr=1.13e-04 | pat=178/200 | 7687s
  Epoch  584/1000 | train_loss=2.6513 | val_loss=3.9224 | rel_l2=0.1060 | best=0.0936 | lr=1.13e-04 | pat=179/200 | 7700s
  Epoch  585/1000 | train_loss=2.6527 | val_loss=3.9073 | rel_l2=0.1030 | best=0.0936 | lr=1.12e-04 | pat=180/200 | 7713s
  Epoch  586/1000 | train_loss=2.6512 | val_loss=3.9130 | rel_l2=0.1033 | best=0.0936 | lr=1.12e-04 | pat=181/200 | 7726s
  Epoch  587/1000 | train_loss=2.6525 | val_loss=3.9073 | rel_l2=0.1042 | best=0.0936 | lr=1.11e-04 | pat=182/200 | 7739s
  Epoch  588/1000 | train_loss=2.6484 | val_loss=3.9314 | rel_l2=0.1038 | best=0.0936 | lr=1.11e-04 | pat=183/200 | 7752s
  Epoch  589/1000 | train_loss=2.6487 | val_loss=3.9627 | rel_l2=0.1051 | best=0.0936 | lr=1.10e-04 | pat=184/200 | 7766s
  Epoch  590/1000 | train_loss=2.6463 | val_loss=3.8772 | rel_l2=0.1011 | best=0.0936 | lr=1.10e-04 | pat=185/200 | 7779s
  Epoch  591/1000 | train_loss=2.6471 | val_loss=3.8505 | rel_l2=0.1006 | best=0.0936 | lr=1.10e-04 | pat=186/200 | 7793s
  Epoch  592/1000 | train_loss=2.6460 | val_loss=3.9411 | rel_l2=0.1050 | best=0.0936 | lr=1.09e-04 | pat=187/200 | 7806s
  Epoch  593/1000 | train_loss=2.6454 | val_loss=3.8423 | rel_l2=0.1025 | best=0.0936 | lr=1.09e-04 | pat=188/200 | 7819s
  Epoch  594/1000 | train_loss=2.6453 | val_loss=3.9159 | rel_l2=0.1032 | best=0.0936 | lr=1.08e-04 | pat=189/200 | 7832s
  Epoch  595/1000 | train_loss=2.6420 | val_loss=3.8492 | rel_l2=0.1004 | best=0.0936 | lr=1.08e-04 | pat=190/200 | 7846s
  Epoch  596/1000 | train_loss=2.6404 | val_loss=3.8563 | rel_l2=0.1028 | best=0.0936 | lr=1.07e-04 | pat=191/200 | 7859s
  Epoch  597/1000 | train_loss=2.6397 | val_loss=3.8486 | rel_l2=0.1018 | best=0.0936 | lr=1.07e-04 | pat=192/200 | 7873s
  Epoch  598/1000 | train_loss=2.6410 | val_loss=3.8744 | rel_l2=0.1016 | best=0.0936 | lr=1.06e-04 | pat=193/200 | 7887s
  Epoch  599/1000 | train_loss=2.6386 | val_loss=3.9220 | rel_l2=0.1060 | best=0.0936 | lr=1.06e-04 | pat=194/200 | 7900s
  Epoch  600/1000 | train_loss=2.6372 | val_loss=3.8858 | rel_l2=0.1037 | best=0.0936 | lr=1.05e-04 | pat=195/200 | 7913s
  Epoch  601/1000 | train_loss=2.6372 | val_loss=3.9072 | rel_l2=0.1027 | best=0.0936 | lr=1.05e-04 | pat=196/200 | 7926s
  Epoch  602/1000 | train_loss=2.6383 | val_loss=3.8471 | rel_l2=0.1016 | best=0.0936 | lr=1.05e-04 | pat=197/200 | 7940s
  Epoch  603/1000 | train_loss=2.6335 | val_loss=3.8251 | rel_l2=0.1025 | best=0.0936 | lr=1.04e-04 | pat=198/200 | 7953s
  Epoch  604/1000 | train_loss=2.6332 | val_loss=3.8884 | rel_l2=0.1020 | best=0.0936 | lr=1.04e-04 | pat=199/200 | 7966s
  Epoch  605/1000 | train_loss=2.6311 | val_loss=3.8926 | rel_l2=0.1029 | best=0.0936 | lr=1.03e-04 | pat=200/200 | 7980s
  Early stopping at epoch 605 (no improvement for 200 epochs)

Training complete in 7981.6s
  val_relative_l2:   0.0997
  train_relative_l2: 0.0769

=== VERIFICATION GATE ===
  WARN: test_relative_l2 = 0.1003 >= 0.05
  FAIL: test_relative_l2 = 0.1003 >= 0.10 (hard fail)
  PASS: no severe overfitting (val/train = 1.48)
  WARN: chi_e relative_l2 = 0.1179 >= 0.10
  PASS: chi_i relative_l2 = 0.0937
  WARN: D_e relative_l2 = 0.1360 >= 0.10
  PASS: all predictions finite and non-negative

  VERIFICATION FAILED — weights NOT saved.
  Try: --epochs 1000 --lr 1e-4 --hidden-dims 512,256
