=== SCPN Fusion Core — Neural Transport Training (QLKNN-10D) ===
Data:    /workspace/scpn-fusion-core/data/qlknn10d_processed
Output:  /workspace/scpn-fusion-core/weights/neural_transport_qlknn.npz
Arch:    auto -> 512 -> 256 -> 128 -> 3
Epochs:  1000
LR:      0.0003
Batch:   8192

Data is GB-normalized (raw gyro-Bohm fluxes, no chi_gb multiplication)
Added derived features: ITG excess, TEM excess -> 14D input
  Base input includes Ti_Te (col 10) and Nustar (col 11)

Data loaded: train=(8999959, 14), val=(499997, 14), test=(499999, 14)
Y ranges: chi_e=[0.00, 498.56], chi_i=[0.00, 1058.84], D_e=[0.00, 88.38]

Training on GB-normalized targets (loss in GB space, eval in physical space)
Y train ranges: [0.000, 498.563], [0.000, 1058.839], [0.000, 88.383]

--- Training ---
JAX backend: GPU (cuda:0)
  Output scale (P90): [43.0489933  72.51943665  7.25205994]
  Output bias init: [-1.85643334 -2.03539171 -2.41128238] (target mean: [6.24915201 8.90352912 0.62297083])
  Channel-balanced MSE: inv_scale^2 = [0.0005396  0.00019015 0.01901416]
  Epoch   34/1000 | train_loss=0.0041 | val_loss=0.0044 | rel_l2=0.1240 | best=0.1212 | lr=3.00e-04 | pat=1/200 | 480s
  Epoch   35/1000 | train_loss=0.0041 | val_loss=0.0042 | rel_l2=0.1245 | best=0.1212 | lr=3.00e-04 | pat=2/200 | 493s
  Epoch   36/1000 | train_loss=0.0040 | val_loss=0.0042 | rel_l2=0.1209 | best=0.1209 | lr=2.99e-04 | pat=0/200 | 506s
  Epoch   37/1000 | train_loss=0.0040 | val_loss=0.0042 | rel_l2=0.1219 | best=0.1209 | lr=2.99e-04 | pat=1/200 | 519s
  Epoch   38/1000 | train_loss=0.0040 | val_loss=0.0043 | rel_l2=0.1206 | best=0.1206 | lr=2.99e-04 | pat=0/200 | 532s
  Epoch   39/1000 | train_loss=0.0039 | val_loss=0.0042 | rel_l2=0.1265 | best=0.1206 | lr=2.99e-04 | pat=1/200 | 546s
  Epoch   40/1000 | train_loss=0.0039 | val_loss=0.0040 | rel_l2=0.1135 | best=0.1135 | lr=2.99e-04 | pat=0/200 | 559s
  Epoch   41/1000 | train_loss=0.0039 | val_loss=0.0040 | rel_l2=0.1179 | best=0.1135 | lr=2.99e-04 | pat=1/200 | 572s
  Epoch   42/1000 | train_loss=0.0038 | val_loss=0.0042 | rel_l2=0.1206 | best=0.1135 | lr=2.99e-04 | pat=2/200 | 586s
  Epoch   43/1000 | train_loss=0.0038 | val_loss=0.0040 | rel_l2=0.1175 | best=0.1135 | lr=2.99e-04 | pat=3/200 | 599s
  Epoch   44/1000 | train_loss=0.0038 | val_loss=0.0039 | rel_l2=0.1133 | best=0.1133 | lr=2.99e-04 | pat=0/200 | 613s
  Epoch   45/1000 | train_loss=0.0038 | val_loss=0.0040 | rel_l2=0.1163 | best=0.1133 | lr=2.99e-04 | pat=1/200 | 626s
  Epoch   46/1000 | train_loss=0.0038 | val_loss=0.0040 | rel_l2=0.1188 | best=0.1133 | lr=2.99e-04 | pat=2/200 | 640s
  Epoch   47/1000 | train_loss=0.0037 | val_loss=0.0040 | rel_l2=0.1130 | best=0.1130 | lr=2.99e-04 | pat=0/200 | 653s
  Epoch   48/1000 | train_loss=0.0037 | val_loss=0.0039 | rel_l2=0.1139 | best=0.1130 | lr=2.99e-04 | pat=1/200 | 667s
